Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,0.986,0.003,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.3342,0.0013,0.25,0,0.5,,,
Ga1,c,6,0.6658,3e-04,0.25,0,0.5,,,
Si2,i,16,0.8754,1e-04,0.185,0.185,0.185,2e-04,2e-04,2e-04
Ga2,i,16,0.1246,3e-04,0.185,0.185,0.185,2e-04,2e-04,2e-04
Si3,k,24,0.5833,3e-04,0,0.3073,0.1192,,6e-04,6e-04
Ga3,k,24,0.4169,3e-04,0,0.3073,0.1192,,6e-04,6e-04
