Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ce1,a,2,0.33,0.1,0,0,0,,,
Ba1,a,2,0.67,0.1,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Au1,c,6,0.978,0.003,0.25,0,0.5,,,
Si1,c,6,0.022,0.003,0.25,0,0.5,,,
Si2,i,16,1,,0.18313,0.18313,0.18313,5e-05,5e-05,5e-05
Si3,k,24,1,0.001,0,0.30366,0.1169,,6e-05,7e-05
Au2,k,24,4e-04,0.001,0,0.30366,0.1169,,6e-05,7e-05
