Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.308,0.0064,0.25,0,0.5,,,
Ga1,c,6,0.692,0.0064,0.25,0,0.5,,,
Sn2,i,16,0.6204,0.003,0.18435,0.18435,0.18435,2e-05,2e-05,2e-05
Ga2,i,16,0.3796,0.003,0.18435,0.18435,0.18435,2e-05,2e-05,2e-05
Sn3,k,24,0.7594,,0,0.31236,0.11875,,2e-05,2e-05
Ga3,k,24,0.2406,,0,0.31236,0.11875,,2e-05,2e-05
