Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Cu1,c,6,0.2381,,0.25,0,0.5,,,
Zn1,c,6,0.0606,,0.25,0,0.5,,,
P1,c,6,0.7013,,0.25,0,0.5,,,
Cu2,i,16,0.1831,,0.18567,0.18567,0.18567,8e-05,8e-05,8e-05
Zn2,i,16,0.0466,,0.18567,0.18567,0.18567,8e-05,8e-05,8e-05
P2,i,16,0.7703,,0.18567,0.18567,0.18567,8e-05,8e-05,8e-05
Cu3,k,24,0.3745,,0,0.30848,0.12064,,1e-04,9e-05
Zn3,k,24,0.0954,,0,0.30848,0.12064,,1e-04,9e-05
P3,k,24,0.5301,,0,0.30848,0.12064,,1e-04,9e-05
