Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0,0.25,0.5,,,
Si1,c,6,0.5,,0.25,0,0.5,,,
Al1,c,6,0.5,,0.25,0,0.5,,,
Si2,i,16,0.67,,0.185,0.185,0.185,,,
Al2,i,16,0.33,,0.185,0.185,0.185,,,
Si3,k,24,0.67,,0,0.305,0.118,,,
Al3,k,24,0.33,,0,0.305,0.118,,,
