Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.936,0.007,0.25,0,0.5,,,
Ge2,i,16,0.579,,0.18448,0.18448,0.18448,3e-05,3e-05,3e-05
Ga2,i,16,0.421,,0.18448,0.18448,0.18448,3e-05,3e-05,3e-05
Ge3,k,24,1,,0,0.30928,0.1183,,5e-05,5e-05
