Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,0.804,0.002,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,1,,0.25,0,0.5,,,
Si2,i,16,1,,0.18491,0.18491,0.18491,5e-05,5e-05,5e-05
Si3,k,24,1,,0,0.30623,0.12142,,8e-05,7e-05
