Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ni1,c,6,0.53,0.05,0.25,0,0.5,,,
Ge1,c,6,0.47,0.05,0.25,0,0.5,,,
Ge2,i,16,0.99,0.01,0.18361,0.18361,0.18361,6e-05,6e-05,6e-05
Ge3,k,24,1,0.01,0,0.3165,0.1217,,1e-04,1e-04
