Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
P1,c,6,0.609,0.018,0.25,0,0.5,,,
Cu1,c,6,0.35,0.03,0.25,0,0.5,,,
Ge1,c,6,0.04,0.03,0.25,0,0.5,,,
P2,i,16,0.687,0.011,0.18502,0.18502,0.18502,4e-05,4e-05,4e-05
Cu2,i,16,0.221,0.013,0.18502,0.18502,0.18502,4e-05,4e-05,4e-05
Ge2,i,16,0.089,0.012,0.18502,0.18502,0.18502,4e-05,4e-05,4e-05
P3,k,24,0.473,0.008,0,0.30861,0.12066,,5e-05,5e-05
Cu3,k,24,0.348,0.009,0,0.30861,0.12066,,5e-05,5e-05
Ge3,k,24,0.181,0.008,0,0.30861,0.12066,,5e-05,5e-05
