Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Al1,c,6,0.95,,0.25,0,0.5,,,
Si1,c,6,0.05,,0.25,0,0.5,,,
Si2,i,16,1,,0.185,0.185,0.185,1e-04,,
Si3,k,24,0.95,,0,0.3023,0.1169,,2e-04,2e-04
Al2,k,24,0.05,,0,0.3023,0.1169,,2e-04,2e-04
