Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0,0.25,0.5,,,
Si1,c,6,0.438,,0.25,0,0.5,,,
Si2,i,16,0.704,,0.18515,0.18515,0.18515,8e-05,8e-05,8e-05
Si3,k,24,0.704,,0.11787,0,0.30543,0.00013,,0.00012
Al1,c,6,0.547,,0.25,0,0.5,,,
Al2,i,16,0.27,,0.18515,0.18515,0.18515,8e-05,8e-05,8e-05
Al3,k,24,0.27,,0.11787,0,0.30543,0.00013,,0.00012
